part,chapter,article,name,summ
,,22,Сборы на возмѣщеніе расходовъ государственнаго казначейства на призрѣніе нижнихъ воинскихъ чиновъ и ихъ семействъ,—
,,,Министерство Иностранныхъ Дѣлъ.,900000
,11,,"Гербовыя, судебныя, канцелярскія и съ записи документовъ.",—
,,1,Гербовый сборъ,—
,,2,"Судебныя пошлины и сборъ съ бумаги по дѣламъ, производящимся въ судебныхъ установленіяхъ",—
,,3,Канцелярская актовая трехрублевая пошлина,—
,,4,Канцелярскіе пошлины и сборы за составленіе и выдачу разныхъ документовъ,—
,,5,Съ маклерскихъ и нотаріальныхъ книгъ,—
,,6,"Съ межевыхъ плановъ и книгъ, за чертежныя и полевыя работы.",—
,,7,Сборы за патенты на торговыя суда и ластовые,—
,,8,"Съ грамотъ (на княжеское, графское и дворянское достоинства и на почетное гражданство)",—
,,9,Съ дипломовъ и свидѣтельствъ учебныхъ заведеній,—
,,10,За привилегіи и право собственности на фабричные рисунки и модели,—
,,11,Сборъ за наложеніе и снятіе запрещенія на имѣнія,—
,12,,Съ переходящихъ имуществъ.,—
,,1,Крѣпостныя пошлины,—
,,2,"Пошлины съ имуществъ, переходящихъ безмездными способами",—
,,3,Пени за несвоевременный взносъ пошлинъ съ наслѣдствъ и за нарушеніе правилъ объ этихъ пошлинахъ и процепты за разсрочку ихъ,—
,13,,Сборы съ товаровъ и судовъ въ портахъ,—
,14,,"Сборъ съ пассажировъ и грузовъ, перевозимыхъ по желѣзнымъ дорогамъ въ пассажирскихъ и товаро-пассажирскихъ поѣздахъ",—
,15,,Съ застрахованныхъ отъ огня имуществъ,—
,16,,Пошлины разныхъ наименованій.,900000
